Date,TSLA,CVX,JNJ,AAPL,JPM,AVGO,HD,PG,CRM,PM,PFE,AMZN,NKE,BLK,V
3/19/2020,59.68346786,94.04650116,171.0726624,361.8048096,139.4600067,47.96680069,147.3176422,113.9582977,75.60371399,67.49402618,24.60581017,100.3631058,53.20829773,28.50933266,148.0281219
3/20/2020,55.89442444,92.30449677,171.9853058,322.9801636,139.3500061,49.63839722,139.1074219,107.5360794,74.00831604,64.72093964,23.46530914,92.75640869,49.80838013,28.50200081,142.7583771
3/23/2020,54.70698547,95.14150238,173.1037292,298.1229553,140.5200043,45.3173027,148.469635,99.68772888,70.04642487,60.25909042,23.04469681,88.47309875,48.90336609,28.95266724,131.9759216
3/24/2020,60.19549561,97.00499725,190.3630676,338.4408569,153.6399994,55.62278366,168.8854523,106.8992615,78.3779068,69.40349579,24.02342796,93.51706696,51.85485458,33.66666794,150.244873
3/25/2020,59.86389542,94.29199982,194.6488647,365.4651184,147.0599976,57.89616013,166.1792145,107.0965881,81.30278778,75.81322479,24.06386757,91.38899994,53.86871338,35.95000076,157.2937927
3/26/2020,63.01411438,97.77449799,217.5718689,411.4646301,154.7299957,63.8387146,178.4762268,113.5277557,86.96642303,80.8891983,25.68161201,97.23891449,58.01874161,35.21066666,164.1969452
3/27/2020,60.40517807,95.00499725,206.4056396,395.4758911,146,57.48659897,174.2156982,110.4691544,80.77098083,79.86247253,24.99407196,99.76541901,56.37992096,34.29066849,157.0799408
3/30/2020,62.12902451,98.19750214,214.8339996,414.605957,149.8500061,60.13609695,179.2899475,119.3041382,82.8715744,81.92549133,26.42576599,104.1392899,59.15203094,33.47533417,160.9787292
3/31/2020,62.00223541,97.48600006,212.1408691,400.6021729,143.9799957,60.56235886,170.7049103,117.6178894,79.79602814,79.39229584,26.40150642,99.61147308,59.4863205,34.93333435,156.6521454
4/1/2020,58.73986053,95.38500214,200.0887909,372.8950195,134.0599976,57.30272675,163.3175354,115.5369492,74.77053833,76.02432251,25.68161201,99.00474548,57.9861145,32.10400009,148.8642426
4/2/2020,59.72003174,95.9414978,212.1050873,388.3647156,134.3200073,63.62140274,165.767746,119.4297485,77.56247711,76.89750671,26.5875473,103.5959473,60.61147308,30.29800034,153.0255737
4/3/2020,58.86177444,95.32949829,209.599823,380.6617737,134.3099976,62.7772522,163.3815155,120.3446426,75.26990509,75.66929626,27.21037483,104.2117233,59.89399338,32.00066757,147.6391754
4/6/2020,63.99673462,99.87950134,225.8660736,409.2976074,147.5500031,67.19029236,174.9288483,125.3586121,80.11476898,81.20582581,27.9626236,106.6838989,61.7040062,34.41600037,164.7414398
4/7/2020,63.25549316,100.5800018,226.6086731,403.4702454,145.0700073,67.63327789,175.8065491,123.31353,81.17149353,80.75484467,27.18610573,102.119873,60.75008774,36.36333466,163.914978
4/8/2020,64.87449646,102.1500015,233.6143799,410.6178894,151.1199951,71.86245728,178.1196594,128.4979553,84.44917297,81.84873199,27.98688698,104.2298279,60.8723793,36.58933258,170.0889282
4/9/2020,65.34264374,102.1380005,227.5302429,429.2380676,154.5500031,70.46665955,184.2545013,126.6771164,92.02541351,83.27844238,28.62589455,103.8313751,61.42679214,38.20000076,168.8735504
4/13/2020,66.62515259,108.4434967,232.5586395,411.9108276,152.5,70.96812439,181.7493439,125.3676071,87.93280792,81.04272461,28.42367554,104.9995499,60.29349136,43.39666748,164.3039093
4/14/2020,69.98993683,114.1660004,239.456955,417.0461121,157.7100067,70.71738434,189.4110107,130.9825134,85.52381134,83.93093109,29.47520828,109.5364151,62.92699814,47.32600021,169.777771
4/15/2020,69.35111237,115.3840027,230.3397064,403.4247437,155.6300049,68.94547272,181.4659271,132.4445496,81.30583191,81.59925079,29.09503555,109.7718582,61.50832367,48.65533447,161.3579407
4/16/2020,69.9021759,120.4095001,231.1002045,417.9202576,157.0599976,66.85596466,182.7185059,134.247467,78.20726776,82.80826569,29.02223587,110.0254059,61.46755219,49.68066788,157.9160767
4/17/2020,68.95368195,118.75,237.8912659,434.2003784,162.6199951,72.85704041,191.4681396,136.3553162,85.23723602,86.27219391,29.8553772,112.9141388,63.56296539,50.25933456,164.8386536
4/20/2020,67.52243805,119.6804962,231.0912781,428.6734619,162.7599945,69.84815216,188.3870239,136.0413666,82.1297226,84.34352112,29.1840229,109.2104034,62.66609192,49.75733185,159.6661835
4/21/2020,65.43530273,116.4059982,221.580246,431.9241028,150.5599976,68.23505402,183.4133453,134.256424,79.74759674,81.75276947,28.81193542,108.3772964,58.93189621,45.78133392,156.0784607
4/22/2020,67.32006073,118.1744995,232.6033478,437.9608765,154.1399994,70.57529449,186.6681519,137.2253571,80.0072937,85.17832184,29.32152176,108.1237411,59.56785202,48.8073349,161.970459
4/23/2020,67.05915833,119.9725037,231.6728668,429.0378418,151.7200012,72.54780579,184.9767609,139.485672,80.05207062,83.81578064,29.67742157,108.8448105,58.5242424,47.04199982,161.7662811
4/24/2020,68.99514008,120.5110016,236.9338379,432.6252136,153.9799957,72.72332001,193.9915161,138.9026337,81.23419189,84.79450226,30.2355423,108.2796173,60.06520081,48.3433342,162.6802063
4/27/2020,69.04389191,118.8000031,240.1907349,452.2105103,157.6300049,74.97999573,199.0932007,138.3913727,84.73574829,85.75406647,31.0039711,107.0671997,61.08436584,53.25,166.9970856
4/28/2020,67.92473602,115.7040024,236.8622894,453.2302551,154.4600067,75.1471405,198.9743347,135.7901764,85.33574677,85.2071228,30.66424942,106.5567017,62.98407364,51.27466583,166.5012054
4/29/2020,70.15574646,118.635498,246.9637451,465.6315918,160.4299927,79.08380127,202.7960205,134.7587433,87.6372757,84.50666809,30.83411598,106.7298965,62.37257767,53.36733246,176.7489624
4/30/2020,71.63577271,123.6999969,243.0269775,457.1182556,161.9499969,76.89398193,200.9857483,134.5793304,85.75665283,83.65266418,31.02824402,107.450058,60.82345581,52.12533188,173.7640991
5/1/2020,70.48246765,114.302002,232.3618011,440.8381348,156.3699951,74.75432587,199.833786,133.0096283,83.50885773,82.07900238,30.44584656,106.4928894,59.74721909,46.75466537,170.701416
5/4/2020,71.47971344,115.7994995,234.652298,438.4251709,161.4700012,76.42594147,202.8234711,132.9917145,82.51480103,82.28052521,30.42967606,105.5356903,59.77169418,50.74599838,171.2653351
5/5/2020,72.55255127,115.8899994,236.9875488,442.0491028,163.25,77.63784027,206.2702789,134.0949707,82.38941956,83.67185211,31.14956665,105.7544937,58.86667252,51.2140007,173.4918518
5/6/2020,73.3010788,117.5630035,236.3701477,440.1460876,163.6699982,75.26417542,204.7251434,132.8213043,80.84014893,84.86168671,31.14956665,103.1017532,58.29595184,52.17200089,173.8223877
5/7/2020,74.05937958,118.3805008,239.5643768,452.8843384,169.8999939,77.42890167,209.7811127,132.3817902,81.6819458,84.9768219,30.19375992,102.2539597,57.18708801,52.00266647,177.6531525
5/8/2020,75.82211304,118.9804993,246.0780487,454.1499023,175.8999939,79.79421997,214.3342285,133.3774261,83.01631165,86.79994202,30.40616226,105.6998062,58.70360565,54.62799835,179.957428
5/11/2020,77.01521301,120.4499969,246.4090424,448.9872742,182.6699982,78.03903961,216.281662,133.745163,80.57149506,87.25092316,31.12506294,105.1163788,58.1165657,54.08599854,178.4698334
5/12/2020,76.13505554,117.8475037,240.1907349,413.7774353,177.5399933,76.14176178,212.9353638,131.9781647,77.93859863,84.68895721,30.5205307,104.4235764,56.96696472,53.96066666,174.4932861
5/13/2020,75.21578217,118.3960037,235.4486084,442.3312988,169.6399994,74.13582611,210.3753967,131.9692078,75.25198364,82.5395813,30.26728058,103.8492584,56.08640289,52.73066711,172.4675903
5/14/2020,75.67788696,119.4424973,238.5354462,453.6218567,167,75.26417542,214.3799438,132.4266205,78.37742615,83.048172,30.97801208,103.7489777,55.40968323,53.55533218,176.1781311
5/15/2020,75.23044586,120.4889984,232.9970398,467.762207,171.3300018,74.52028656,218.8142242,134.9380798,76.92665863,83.47035217,30.84729767,104.4782486,55.26292801,53.27799988,178.700531
5/18/2020,77.00299072,121.3130035,244.7359314,470.2206116,172.5,78.4892807,224.3181458,135.0098724,81.00134277,87.35648346,31.10055542,105.9368057,55.64612579,54.24200058,186.3845825
5/19/2020,76.55802155,122.4664993,243.3222809,456.3534546,176.0399933,76.00442505,217.6896057,133.6644592,79.40727997,87.80747223,30.78194427,102.5000839,55.85810471,53.86733246,184.4172821
5/20/2020,78.04692841,124.8970032,249.3437958,463.218689,176.9299927,78.87091827,217.7719116,132.4624939,81.78943634,89.18922424,30.74110031,103.265831,57.45615768,54.3706665,188.799881
5/21/2020,77.46504974,122.336998,245.8722534,463.0093384,175.2599945,78.05677795,220.2313385,131.5924835,80.75060272,90.44618988,30.43884087,101.7525787,57.48061752,55.17333221,185.6443939
5/22/2020,77.96382141,121.8440018,247.5274811,467.370697,177.8500061,76.56415558,221.1455994,130.3912506,80.12372589,89.95685577,30.63489723,102.6459503,57.43984985,54.45866776,185.8781281
5/26/2020,77.43572998,121.0930023,252.3321991,476.7763977,176.5200043,79.12534332,221.6941528,130.5628204,85.81039429,92.71071625,30.62672806,102.1263351,58.80961227,54.59133148,188.1765289
5/27/2020,77.77309418,120.5195007,257.3157959,488.403717,176.6000061,79.63418579,226.155838,130.8608856,90.78061676,95.82922363,30.56138229,103.821907,60.26089096,54.68199921,187.7870026
5/28/2020,77.8073349,120.0550003,253.3342896,488.8043518,181.1000061,77.06451416,224.1261292,132.7394714,89.42835999,94.47627258,31.19041443,105.800087,59.93476105,53.72066879,189.1893616
5/29/2020,77.73155212,122.1184998,260.608551,481.3381653,174.7899933,77.76842499,227.1798248,134.3471832,87.14472198,94.82736969,31.19859123,105.6724548,59.81245041,55.66666794,190.1437988
6/1/2020,78.68747711,123.552002,259.4631653,490.0699463,176.3600006,78.69283295,226.0918427,132.9382019,88.29997253,95.75084686,28.96836281,106.8848724,60.16305161,59.87333298,189.2770386
6/2/2020,79.05175781,123.6204987,266.6836548,492.9017334,174.2299957,80.30416107,231.0472412,133.8955536,88.59549713,96.905159,29.54021072,107.6232834,60.11411667,58.77066803,191.2345581
6/3/2020,79.48694611,123.9199982,276.946228,498.7018127,174.9900055,82.41587067,230.8540649,134.2568359,93.37768555,100.1468658,29.54021072,108.0517273,60.50547409,58.86399841,191.7312775
6/4/2020,78.80239105,123.0299988,276.3736877,500.6357422,171.4400024,81.65259552,228.9686127,132.5227356,95.32099915,97.42458344,29.4176693,105.7909622,61.30450058,57.62533188,188.5855713
6/5/2020,81.04673767,124.1500015,283.7014465,510.1133423,173.8800049,85.49436951,234.4410706,133.0375366,99.61061096,98.80015564,29.40133858,107.8694077,61.89152908,59.04399872,194.3997345
6/8/2020,81.52593231,126.2030029,284.0951538,510.8466492,176.5500031,87.55519867,236.1609802,132.5588531,101.5987015,100.3200226,29.89149666,108.5257568,63.35096359,63.32799911,194.3900146
6/9/2020,84.10037994,130.0429993,282.1267395,511.5157471,174.5599976,86.10500336,236.1517792,131.827301,98.99269104,98.72320557,29.58106232,107.8785248,61.67955017,62.71133423,193.8835754
6/10/2020,86.26407623,132.3724976,281.8762207,511.5157471,182.1000061,82.75511169,234.0272064,133.4891357,94.98068237,98.23262787,29.34415245,108.6898499,61.26374817,68.33666992,195.2470245
6/11/2020,82.12250519,127.8980026,262.8274231,481.4055481,172.0500031,75.7924118,220.2494965,127.2301254,87.05518341,91.54719543,27.20379066,105.9823914,58.09211731,64.85600281,183.9498291
6/12/2020,82.83148956,127.2509995,268.6431274,483.0829163,175.1100006,78.35358429,222.9903259,128.3861694,89.43730927,92.75920868,27.57141304,105.3989944,57.41539001,62.35200119,187.2415771
6/15/2020,83.855896,128.6340027,272.078949,497.7392883,178.6100006,77.36982727,221.9878082,127.5733337,90.67314911,94.11554718,27.25280571,106.3743896,58.86667252,66.05999756,186.7546234
6/16/2020,86.0782547,130.763504,278.0109558,504.4947205,180.4799957,79.74443054,229.8883972,130.4725494,91.39853668,95.26985931,27.28548622,107.6870804,60.8723793,65.47533417,187.8454132
6/17/2020,85.95846558,132.048996,280.4447021,508.9218445,181.3999939,77.63272858,230.7161407,130.0751495,89.08805084,95.43338776,27.41619873,107.5047684,60.40762711,66.11933136,188.5076599
6/18/2020,85.99269867,132.6990051,285.1599426,510.3334045,187.6600037,77.9719696,229.2077332,129.5242004,88.60446167,94.70233917,27.15477562,108.7354279,60.82345581,66.93066406,188.8485565
6/19/2020,85.50127411,133.7505035,273.6887817,509.0501404,186.9499969,76.86100006,226.853241,129.9035339,87.59249878,92.13396454,27.30182457,108.4072342,59.80462646,66.72666931,187.1831818
6/22/2020,87.73831177,135.6909943,283.4242859,507.0703125,191.6499939,77.67512512,229.1617584,129.5061188,86.64322662,95.7219696,27.04857635,107.3406906,59.67210388,66.28800201,189.871109
6/23/2020,89.61107635,138.2205048,281.3994446,508.3901062,189.0599976,77.54792786,230.2194824,129.02742,87.69996643,98.04024506,26.7708168,107.3224487,59.21652222,66.78533173,192.8025513
6/24/2020,88.02924347,136.7200012,277.4853516,493.6512451,185.5500031,74.32524109,226.3749695,126.2818298,84.77156067,96.27026367,26.29699707,106.1282501,58.05686569,64.05666351,186.4138031
6/25/2020,89.19789124,137.7290039,279.1847839,501.350769,188.3399963,75.65672302,225.6851501,126.1463318,87.72682953,97.54003143,26.40320015,107.4682999,58.53730774,65.73200226,188.9167023
6/26/2020,86.45721436,134.6434937,277.8831177,490.2415466,183.1699982,73.32450867,221.6658936,124.466423,82.91779327,90.10429382,26.17445755,105.043457,57.0463295,63.98266602,184.3296661
6/29/2020,88.44976807,134.0189972,280.0254211,488.4266968,183.3300018,74.35066223,226.3657379,125.5773239,83.28496552,92.22054291,26.66461754,107.2586365,58.4047699,67.29000092,186.3845825
6/30/2020,89.18812561,137.9409943,285.2954712,498.7109375,187.3300018,75.67368317,230.4033966,127.0133591,84.23423004,94.31754303,26.7136364,108.9997711,58.03202438,71.98733521,188.1278381
7/1/2020,89.01940155,143.9349976,282.6921082,498.9216919,191.8899994,74.30828857,228.2328339,126.7875671,83.51782227,93.69229889,27.56324196,109.3735428,57.97403717,74.64199829,188.7219238
7/2/2020,89.01940155,144.5149994,285.1689453,505.7504272,192.5299988,74.89344788,228.554718,127.3204422,83.78908539,94.68309021,28.19227791,110.1939621,58.3633461,80.57733154,190.5625916
7/6/2020,91.40070343,152.852005,288.1700745,511.0482788,197.7200012,75.11393738,229.5204468,129.1358032,85.9050827,96.14521027,28.19227791,110.8776703,58.4793129,91.4386673,192.5980225
7/7/2020,91.11710358,150.0059967,283.0446777,503.4221802,196.3800049,73.1973114,227.4970703,129.0184479,83.48162079,93.37485504,27.80015373,111.415535,60.41758347,92.65733337,189.1309509
7/8/2020,93.23921967,154.0554962,288.8751526,511.1033325,200.2799988,73.23123169,229.1709595,129.3977509,84.36781311,95.07748413,27.57141304,112.0262909,59.88746262,91.05867004,189.9782562
7/9/2020,93.6401825,159.1315002,290.619751,503.6147766,200.7400055,70.1696701,228.058075,128.6932831,82.5411911,93.29789734,27.33450127,111.6525497,58.09828186,92.95200348,187.1929321
7/10/2020,93.8039856,160,288.7576599,507.8676758,198.8800049,72.28141022,230.0355072,128.5848846,87.05347443,94.25981903,27.63677025,112.9378891,60.43413544,102.9766693,187.5240631
7/13/2020,93.37125397,155.1999969,281.4085083,506.4744873,188.3399963,72.42555237,229.5848694,131.1499023,88.30136871,92.78807068,28.76412392,113.0837479,60.88143158,99.80400085,184.0861511
7/14/2020,94.91639709,154.1999969,284.8164063,514.5130615,189.5599976,74.92736053,237.0991058,133.5974731,88.80774689,93.07666016,28.78047371,114.0318069,61.55237198,101.1200027,188.2836914
7/15/2020,95.56915283,150.4434967,283.6412354,521.1675415,188.0899963,75.38533783,237.1082916,133.9045715,90.18224335,94.78889465,29.18076515,113.4939651,62.12392044,103.0673294,191.419632
7/16/2020,94.39319611,149.9949951,281.4356079,519.6735229,185.5099945,74.93585205,237.3658447,134.7987518,90.43544006,93.55764008,29.08273506,113.7309799,62.41383362,100.0426636,188.449234
7/17/2020,94.20250702,148.0984955,282.6740723,538.7022095,187.7799988,73.9436264,239.4812164,134.8890533,88.76254272,92.6149292,29.61373711,114.5240707,62.14877319,100.0559998,189.997757
7/20/2020,96.18772125,159.8419952,286.6694641,531.2591553,195.0899963,72.31529999,239.2880707,135.1148376,87.98487091,92.00892639,29.81797028,114.1685333,60.37615967,109.5333328,193.289505
7/21/2020,94.8601532,156.914505,284.1474609,531.6259155,190.8000031,77.50550079,241.3574829,135.241272,89.89286804,94.61573792,29.97318649,114.0135727,62.88597488,104.5573349,191.3514709
7/22/2020,95.12665558,154.9954987,283.6593628,533.9541016,191.3099976,77.20870209,243.8867493,135.4851532,89.24180603,95.1448288,31.50084686,114.9889755,62.9522438,106.1553345,193.669342
7/23/2020,90.79681396,149.3274994,279.9260559,529.9301147,188.5399933,77.18325043,242.6359253,135.1238708,89.50403595,94.55802917,31.37830353,115.7329559,63.20074081,100.8713303,192.2766571
7/24/2020,90.57187653,150.4454956,276.4187317,523.0282593,188.4900055,76.43694305,244.0155334,133.7781525,88.8710556,94.68309021,30.76560974,115.5495071,63.65631485,94.46666718,190.0561523
7/27/2020,92.71846771,152.760498,282.6469116,527.3455811,190.9600067,77.20870209,245.9561462,132.9291229,87.62316895,93.50952148,30.66757965,115.8797302,65.05615997,102.6399994,191.7702484
7/28/2020,91.19532013,150.0164948,277.8288269,523.1015015,189.5,75.57190704,243.9879608,132.6130676,88.00294495,92.60529327,31.87664223,117.3108063,64.58402252,98.43267059,191.6046906
7/29/2020,92.94338989,151.6764984,279.1847839,529.4259644,193.6100006,76.38605499,243.4177399,132.3511353,90.13700867,93.27866364,32.07270813,117.7052612,64.93192291,99.9406662,193.3966522
7/30/2020,94.06803131,152.5939941,282.1226501,525.2923584,191.6999969,73.16338348,244.935257,132.6220703,87.73166656,93.13437653,31.95720863,120.5582275,64.15329742,99.16600037,188.9946136
7/31/2020,103.9158936,158.2339935,286.3260193,527.052002,194.8500061,71.18735504,244.181076,131.6466522,87.38806915,93.89431,31.74273491,120.2829895,63.62317657,95.38400269,185.4301453
8/3/2020,106.5343246,155.5944977,290.3757019,531.5800781,203.1900024,71.92518616,244.8157043,133.0827179,86.89975739,94.58689117,31.63549423,120.4389343,63.39125824,99,185.7125702
8/4/2020,107.2457581,156.9414978,296.8479919,523.4130859,201.4100037,73.34996033,246.3700562,132.965271,86.40242767,93.62496185,31.66848755,122.7323303,63.86338806,99.1333313,187.2707977
8/5/2020,107.6344833,160.2514954,297.8874512,533.5964966,202.6399994,73.95209503,246.0113373,134.0310059,87.90348053,97.09754944,31.71798706,122.4112701,63.74743271,99.00133514,190.9813995
8/6/2020,111.3897858,161.25,297.5439758,533.6699219,207.7899933,74.18106079,247.7496338,133.2633362,87.93061066,96.62617493,31.56949806,121.7416,63.87995529,99.305336,193.581665
8/7/2020,108.8572617,158.3730011,294.6242065,539.1328125,201.0500031,73.61286926,249.8375092,134.2116699,89.86573792,97.98252106,31.71798706,122.5121613,64.19471741,96.84733582,191.2345581
8/10/2020,110.439476,157.4080048,295.9169006,531.8091431,197.1600037,76.09772491,252.6795197,133.6968689,91.00509644,101.3973999,31.66848755,123.0167313,64.91535187,94.57133484,191.6533356
8/11/2020,107.1550293,154.033493,292.9066772,537.7120361,191.9900055,76.00442505,252.854187,132.7394714,93.88066864,101.1184235,31.17353821,122.218605,65.20527649,91.62599945,192.6077576
8/12/2020,110.7162476,158.1119995,301.593689,541.0117798,192.6199951,76.93730927,258.9796448,135.1690369,93.08493042,101.2146149,31.61899757,124.2643204,66.00873566,103.6506653,193.5524597
8/13/2020,112.6756363,158.0509949,297.7790222,540.3885498,195.1399994,76.17404175,259.0532227,133.6697693,92.5694809,102.4651337,31.48701096,124.5578918,64.72483826,108.0666656,192.7136688
8/14/2020,112.5752258,157.401001,296.3327332,539.380249,193.4600067,76.6235199,258.0322876,133.8865051,92.60565948,102.3785477,31.39626694,123.9340591,64.3686676,110.0473328,191.7967682
8/17/2020,112.2813034,159.1204987,298.5925903,542.6525269,196.7400055,76.97972107,265.1051331,134.5639191,90.16414642,101.6378632,31.63549423,124.3010254,64.8242569,122.3759995,194.5180664
8/18/2020,113.2169266,165.6244965,297.0739136,540.067749,204.0099945,75.38815308,262.1251526,135.557373,88.90722656,102.8979874,31.64374352,125.2275238,65.58630371,125.8059998,194.108429
8/19/2020,113.3590012,163.0240021,297.5892029,540.5628052,205.1100006,74.32138062,260.1569519,135.8283386,89.11519623,104.2639389,31.56124878,124.5487061,65.18869019,125.2353363,196.0396729
8/20/2020,115.8743973,164.8684998,297.245697,534.7055664,209.5099945,72.9621048,258.1519165,136.7586212,88.04815674,103.8984146,31.94070816,125.539444,64.79110718,133.4553375,199.1218262
8/21/2020,121.8456726,164.2359924,298.3213501,535.3289795,207.5299988,73.19439697,260.4972534,137.9688568,88.00294495,105.5721741,32.07269669,126.0806656,64.65856171,136.665329,199.1023407
8/24/2020,123.3029709,165.3730011,301.9191895,542.1209717,208.4600067,75.01823425,263.7346802,138.3325348,90.4806366,107.5729904,32.03969574,127.0622482,65.95903015,134.2799988,201.3261414
8/25/2020,122.2914352,167.3244934,303.8535461,541.8459473,216.0500031,74.0976944,263.1644287,138.2507324,90.87853241,107.265152,31.68498611,127.5667572,65.95076752,134.889328,202.9745483
8/26/2020,123.9544678,172.0924988,307.0445862,542.7166138,272.3200073,72.93629456,268.4989014,138.4689331,89.60350037,107.2844086,31.38802338,126.9521713,66.24895477,143.5446625,205.0813446
8/27/2020,122.4726791,170,306.5654602,545.3565063,276.3200073,73.04815674,265.4637756,139.0871735,92.55140686,106.6206741,31.2312851,126.7870331,66.26551056,149.25,205.8323822
8/28/2020,122.274292,170.0899963,311.6998596,550.9293823,271.1000061,73.66755676,263.311615,139.6872406,92.93118286,108.2547607,31.27253151,127.3007507,66.87846375,147.5599976,210.3970795
8/31/2020,126.4208984,172.5480042,313.8059998,544.6324463,272.6499939,72.20504761,262.1619568,139.4781494,90.59819031,107.869133,31.17353821,126.8971252,66.09157562,166.1066742,206.7687531
9/1/2020,131.456543,174.9559937,325.0059509,546.5114136,281.25,71.47379303,262.9897766,137.7597656,90.55298615,110.7131195,30.42286491,126.7594986,65.47033691,158.3500061,208.0952301
9/2/2020,128.7329407,176.5724945,338.9900818,557.2905273,276.6900024,71.56842804,265.5415039,139.8599854,91.91841125,112.602684,30.68684196,128.8969269,66.24895477,149.1233368,211.1481171
9/3/2020,118.4264908,168.3999939,318.2715454,534.0075073,265.0100098,70.78555298,253.9195251,135.9686432,91.62905884,108.7946396,30.02690887,126.832901,65.70227051,135.6666718,203.8133392
9/4/2020,118.5048752,164.7310028,328.0884705,520.6463013,254.6999969,70.48444366,249.3243561,135.095871,93.60939789,108.360817,29.99391365,126.5576859,65.56145477,139.4400024,199.619278
9/8/2020,110.5300903,157.4920044,316.8704529,509.4980469,241.2700043,67.93796539,248.954483,133.8866272,90.35404968,108.6693192,29.6391964,124.7046509,65.46204376,110.0699997,195.1910858
9/9/2020,114.9387512,163.4304962,325.4489136,516.5428467,250.4299927,68.84988403,256.1476746,136.1050262,91.21309662,110.7709808,29.8454361,126.7319946,66.6548233,122.0933304,199.0340424
9/10/2020,111.1864853,158.7554932,322.7822571,500.9870605,247.8000031,67.23251343,252.1351166,133.5684204,90.27265167,110.664917,29.40822029,125.401825,66.6051178,123.7799988,196.5761261
9/11/2020,109.7267456,155.8110046,325.1505737,499.0415039,243.1000061,66.8367691,255.491272,134.3594055,91.39395905,113.7595825,29.75468636,126.722847,67.28435516,124.2399979,195.7373047
9/14/2020,113.0185394,155.1484985,327.4105225,504.7400818,246.6399994,66.49263763,259.4855347,134.8776398,92.65991974,114.9935608,30.53010941,127.1723175,67.87246704,139.8733368,199.9313965
9/15/2020,113.1948776,157.8065033,331.6681213,505.459259,251.6799927,65.68396759,264.0437317,135.3686218,89.77532959,114.9839249,30.48886299,127.1723175,67.4251709,149.9199982,200.3312988
9/16/2020,109.8540955,153.9049988,331.785614,517.9721069,250.6000061,67.58521271,260.3916321,134.9230804,90.15509796,114.3283691,30.34038353,126.319191,66.76248932,147.2533264,200.0776978
9/17/2020,108.1004257,150.4364929,330.7732239,505.6898499,244.5299988,67.78310394,258.8475342,133.8048248,89.12424469,112.1785049,30.37337303,126.1540756,65.82650757,141.1433258,200.2142334
9/18/2020,104.6714706,147.7454987,325.1777954,513.5368042,242.7799988,67.28411865,254.4372711,135.6322784,88.93434906,110.5396194,30.2166481,126.0164413,64.67513275,147.3833313,197.619751
9/21/2020,107.8457108,148.0234985,320.8995361,509.5441589,245.0500031,65.64096069,251.8114624,131.9228058,86.18536377,109.2959595,29.71343994,125.4110031,64.46805573,149.7966614,192.5868378
9/22/2020,109.5405807,156.4494934,329.8390503,507.8936462,247.7799988,64.97851563,252.6990662,131.1136322,85.24494171,112.6701889,29.90317345,126.5576859,63.78883743,141.4100037,195.6202393
9/23/2020,104.9457855,149.9929962,320.7171021,496.5886536,235.9900055,61.89862442,246.4488373,131.3227539,83.86143494,122.5421982,29.69694328,125.0440292,63.52799606,126.7866669,190.558075
9/24/2020,106.023468,150.989502,321.5654602,493.370575,237.5500031,61.76960373,245.6629181,131.5318298,83.78908539,120.2669983,29.4989624,125.603653,64.24321747,129.2633362,190.704361
9/25/2020,110.0010605,154.7565002,325.4696655,505.1366272,242.7400055,61.79541397,248.2980194,132.4319153,84.52154541,119.7656784,29.73819351,126.2457809,63.4438591,135.7799988,192.3917694
9/28/2020,112.6266632,158.7024994,335.0476379,515.1320801,246.6699982,63.60205078,251.792984,133.7502441,86.95402527,119.8524551,30.01866341,126.6035309,64.20954895,140.3999939,195.3861389
9/29/2020,111.7743073,157.2440033,332.2746277,511.5821228,247.4499969,61.85563278,251.5895233,133.7047882,86.22156525,121.8095093,29.837183,125.9155273,62.5519371,139.6900024,194.5278015
9/30/2020,113.459404,157.4364929,332.3293457,519.6503906,251.3200073,61.94165039,256.7672119,135.3595123,87.05347443,121.0286102,30.27438927,127.5025711,63.09887314,143.0033264,195.0447693
10/1/2020,114.4195099,161.0630035,336.2334595,523.6707153,253.4499969,60.58238602,256.68396,133.9411774,87.68647003,122.0890732,30.00216675,127.7318954,62.38363266,149.386673,198.3415375
10/2/2020,110.7260361,156.25,325.4970398,525.7086182,247.8500061,61.24481583,258.246582,132.959259,88.51839447,122.0890732,30.01040649,126.7044601,62.65289688,138.363327,196.4980469
10/5/2020,114.1353836,159.9600067,333.953064,535.7225342,251.5299988,62.54387283,260.8261414,134.7685547,90.38932037,123.313446,30.31562614,127.8695068,63.87298965,141.8933258,198.5268402
10/6/2020,110.8631973,154.9980011,332.0191956,535.0310059,250.1399994,62.19974899,255.6207123,132.9774475,89.45842743,123.0627823,29.837183,128.0713043,63.52799606,137.9933319,195.51297
10/7/2020,112.7442474,159.7845001,334.5368958,545.9302979,259.980011,63.47299576,261.4642029,134.4503479,91.01907349,125.3861847,30.08465004,129.071228,66.51507568,141.7666626,197.4831848
10/8/2020,112.6364594,159.5274963,340.5481567,557.3551025,260.2200012,64.71183777,263.0637512,135.3686218,92.89000702,125.0487747,30.43111992,129.9427032,65.90924835,141.9733276,197.9806671
10/9/2020,114.595871,164.3325043,343.6222229,563.9296875,265.980011,63.66225433,264.3581238,137.2597046,92.36066437,126.2731018,30.348629,131.1077423,66.37203217,144.6666718,201.5505066
10/12/2020,121.875061,172.1464996,348.8491211,566.9912109,267.0700073,64.10102081,265.2734375,138.050705,93.49235535,124.8077469,30.37337303,132.5479889,66.74225616,147.4333344,201.3164063
10/13/2020,118.6420517,172.1815033,347.9916077,589.1860962,266.8299866,63.14607239,268.4631958,134.886734,91.9773407,124.5570755,30.43936348,132.2910919,66.64971161,148.8833313,199.2876587
